run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.n_train,metrics.rmse,metrics.mae,metrics.n_test,metrics.r2,metrics.fit_seconds,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type,tags.tache,tags.mlflow.source.name,tags.protocole
7a7bfe796a5a4516ae5c2a58759fc529,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/7a7bfe796a5a4516ae5c2a58759fc529/artifacts,2026-08-27 16:17:55.171000+00:00,2026-08-27 16:17:55.189000+00:00,6524.0,0.34991478036579465,0.261940137437026,1660.0,0.7290134188927953,,Emeline,B_predictif__random_forest__groupe_pays,LOCAL,B_predictif,scripts/train_model.py,random_forest__groupe_pays
d3a938e6b17a486984bd8688411cd3a4,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/d3a938e6b17a486984bd8688411cd3a4/artifacts,2026-08-27 16:17:55.131000+00:00,2026-08-27 16:17:55.164000+00:00,6524.0,0.404884888916473,0.33040486266779534,1660.0,0.6371840696509037,,Emeline,B_predictif__ridge__groupe_pays,LOCAL,B_predictif,scripts/train_model.py,ridge__groupe_pays
138cf72847c44283bf2d1a0ad81a6a5a,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/138cf72847c44283bf2d1a0ad81a6a5a/artifacts,2026-08-27 16:17:55.068000+00:00,2026-08-27 16:17:55.110000+00:00,,0.6742236445859389,,,-0.00607687942830637,,Emeline,B_predictif__baseline_moyenne__groupe_pays,LOCAL,B_predictif,scripts/train_model.py,baseline_moyenne__groupe_pays
c637566fdf184e908b00280ac0ff4c6e,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/c637566fdf184e908b00280ac0ff4c6e/artifacts,2026-08-27 16:17:55.025000+00:00,2026-08-27 16:17:55.060000+00:00,6547.0,0.14461662636677886,0.09813573857961753,1637.0,0.9450403089802437,,Emeline,B_predictif__random_forest__aleatoire,LOCAL,B_predictif,scripts/train_model.py,random_forest__aleatoire
ac13d9d0238342e293c0644a0ab15ab6,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/ac13d9d0238342e293c0644a0ab15ab6/artifacts,2026-08-27 16:17:54.979000+00:00,2026-08-27 16:17:55.019000+00:00,6547.0,0.3733009243910879,0.2914078935749289,1637.0,0.6337935737524616,,Emeline,B_predictif__ridge__aleatoire,LOCAL,B_predictif,scripts/train_model.py,ridge__aleatoire
b22a41d8a73e49d3a64ed84d3f49c30a,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/b22a41d8a73e49d3a64ed84d3f49c30a/artifacts,2026-08-27 16:17:54.933000+00:00,2026-08-27 16:17:54.965000+00:00,,0.6169650637658017,,,-0.000297020410731097,,Emeline,B_predictif__baseline_moyenne__aleatoire,LOCAL,B_predictif,scripts/train_model.py,baseline_moyenne__aleatoire
0b884961b7ee4aed90c04077c5880e62,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/0b884961b7ee4aed90c04077c5880e62/artifacts,2026-08-27 16:17:54.899000+00:00,2026-08-27 16:17:54.923000+00:00,,0.5506012928515911,,,0.9453454376602421,,Emeline,A_calculateur__random_forest_tuned__aleatoire,LOCAL,A_calculateur,scripts/train_model.py,random_forest_tuned__aleatoire
a416bb8640104d61bba0320add541dc2,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/a416bb8640104d61bba0320add541dc2/artifacts,2026-08-27 16:17:54.872000+00:00,2026-08-27 16:17:54.891000+00:00,182112.0,0.7340858550659567,0.481244808074728,48507.0,0.8960369212787114,26.1,Emeline,A_calculateur__random_forest__groupe_pays,LOCAL,A_calculateur,scripts/train_model.py,random_forest__groupe_pays
2249b6c3ab2a4f34b41165dd1213f368,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/2249b6c3ab2a4f34b41165dd1213f368/artifacts,2026-08-27 16:17:54.844000+00:00,2026-08-27 16:17:54.866000+00:00,182112.0,2.0203561445770566,1.6421806114897723,48507.0,0.21251682069512878,0.5,Emeline,A_calculateur__ridge__groupe_pays,LOCAL,A_calculateur,scripts/train_model.py,ridge__groupe_pays
1896782d244b4e1eb9516d136c179241,906201708564487304,FINISHED,file:D:/_DEV/_Projets_Jedha/01_CDSD/jedha-final-project-fullstack/mlruns/906201708564487304/1896782d244b4e1eb9516d136c179241/artifacts,2026-08-27 16:17:54.816000+00:00,2026-08-27 16:17:54.838000+00:00,184495.0,0.5506012928515911,0.36829279492767597,46124.0,0.9453454376602421,26.4,Emeline,A_calculateur__random_forest__aleatoire,LOCAL,A_calculateur,scripts/train_model.py,random_forest__aleatoire
